"id","city_name","coordinates"
78,"Chicago","(41.8755616,-87.6244212)"
79,"Chicago","(41.8755616,-87.6244212)"
80,"Chicago","(41.8755616,-87.6244212)"
81,"Chicago","(41.8755616,-87.6244212)"
82,"Chicago","(41.8755616,-87.6244212)"
83,"Chicago","(41.8755616,-87.6244212)"
84,"Chicago","(41.8755616,-87.6244212)"
85,"Chicago","(41.8755616,-87.6244212)"
86,"Chicago","(41.8755616,-87.6244212)"
87,"Chicago","(41.8755616,-87.6244212)"
